ID,count
CCDS32500.16,915
CCDS32501.16,1620
CCDS32502.16,3021
CCDS32504.16,588
CCDS32505.16,879
CCDS32506.16,1458
CCDS32510.16,1641
CCDS32511.16,543
CCDS32513.16,7992
CCDS32514.26,819
CCDS32515.16,4368
CCDS32516.16,2145
CCDS32519.27,1272
CCDS32520.17,897
CCDS32521.17,585
CCDS32525.17,2415
CCDS32526.17,3156
CCDS32528.17,1233
CCDS32530.17,1203
CCDS32531.17,3540
CCDS32532.17,513
CCDS32533.17,354
CCDS32534.17,876
CCDS32536.17,660
CCDS32537.17,4128
CCDS32538.17,1728
CCDS32539.17,975
CCDS32540.17,966
CCDS32541.17,717
CCDS32542.17,519
CCDS32544.17,936
CCDS32545.17,699
CCDS32546.17,555
CCDS32549.17,702
CCDS32550.17,873
CCDS32551.17,13284
CCDS32552.17,5049
CCDS32553.27,6180
CCDS32554.17,6003
CCDS32555.17,5901
CCDS32557.17,2778
CCDS32558.17,1944
CCDS32559.17,1809
CCDS32561.17,351
CCDS32564.17,987
CCDS32565.17,711
CCDS32567.17,483
CCDS32568.17,1650
CCDS32569.17,567
CCDS32575.17,819
CCDS32576.17,2295
CCDS32578.17,3078
CCDS32579.17,1740
CCDS32580.17,1029
CCDS32581.17,687
CCDS32583.17,3534
CCDS32584.17,1374
CCDS32585.17,870
CCDS32586.17,3195
CCDS32587.17,1071
CCDS32589.17,1527
CCDS32590.17,3207
CCDS32592.17,972
CCDS32593.17,447
CCDS32594.17,3582
CCDS32595.17,6708
CCDS32596.17,5181
CCDS32597.17,2079
CCDS32598.17,3015
CCDS32600.17,2088
CCDS32601.17,3006
CCDS32602.17,1407
CCDS32604.17,1368
CCDS32605.17,789
CCDS32607.17,1329
CCDS32608.17,780
CCDS32609.17,2844
CCDS32610.17,2076
CCDS32611.17,1980
CCDS32612.17,1857
CCDS32613.17,1215
CCDS32614.17,1392
CCDS32615.17,3021
CCDS32617.17,1593
CCDS32618.17,1119
CCDS32619.17,2676
CCDS32620.17,2694
CCDS32621.17,2856
CCDS32622.17,2814
CCDS32623.17,1779
CCDS32624.17,282
CCDS32626.17,282
CCDS32627.27,264
CCDS32631.17,1062
CCDS32632.17,1683
CCDS32637.27,1938
CCDS32638.17,1035
CCDS32639.17,1359
CCDS32640.17,1311
CCDS32641.17,963
CCDS32642.17,3768
CCDS32643.17,297
CCDS32644.17,297
CCDS32645.17,297
CCDS32648.17,387
CCDS32649.17,606
CCDS32650.17,546
CCDS32651.17,525
CCDS32653.17,1350
CCDS32654.17,1872
CCDS32656.17,2313
CCDS32657.17,2310
CCDS32658.17,1356
CCDS32659.17,2244
CCDS32660.17,321
CCDS32662.17,294
CCDS32663.17,3372
CCDS32665.17,3120
CCDS32666.17,4509
CCDS32669.17,1155
CCDS32670.17,792
CCDS32671.17,3171
CCDS32673.17,2055
CCDS32674.17,1080
CCDS32675.17,906
CCDS32677.17,1821
CCDS32679.17,1164
CCDS32680.37,2826
CCDS32681.17,4584
CCDS32684.17,987
CCDS32685.17,2022
CCDS32686.17,2292
CCDS32687.17,1566
CCDS32688.17,924
CCDS32689.17,2139
CCDS32690.17,1791
CCDS32691.17,1713
CCDS32692.17,4356
CCDS32693.17,4476
CCDS32694.17,2895
CCDS32695.17,360
CCDS32696.17,5028
CCDS32697.17,4815
CCDS32698.27,711
CCDS32699.17,1758
CCDS32701.17,1974
CCDS32702.17,1881
CCDS32703.17,1296
CCDS32704.17,2817
CCDS32706.17,1458
CCDS32707.17,2247
CCDS32708.17,4905
CCDS32710.17,2868
CCDS32711.17,636
CCDS32713.17,1590
CCDS32714.17,909
CCDS32717.17,1605
CCDS32718.27,2997
CCDS32719.17,1437
CCDS32720.17,900
CCDS32722.17,672
CCDS32723.17,1491
CCDS32724.17,3702
CCDS32725.17,1386
CCDS32726.17,2367
CCDS32727.17,414
CCDS32728.17,792
CCDS32729.17,546
CCDS32730.17,1971
CCDS32732.17,4071
CCDS32733.17,3063
CCDS32735.17,1308
CCDS32736.17,5418
CCDS32737.17,1917
CCDS32738.17,2055
CCDS32739.17,1266
CCDS32740.17,2040
CCDS32741.27,5490
CCDS32742.17,3879
CCDS32743.17,2571
CCDS32744.17,2484
CCDS32745.17,615
CCDS32746.17,534
CCDS32748.17,2418
CCDS32749.17,2181
CCDS32750.27,912
CCDS32751.17,414
CCDS32752.17,498
CCDS32754.17,1194
CCDS32755.17,3372
CCDS32757.17,1599
CCDS32758.17,1683
CCDS32760.17,2859
CCDS32761.27,15771
CCDS32762.17,1299
CCDS32764.17,3135
CCDS32765.27,2646
CCDS32766.17,444
CCDS32767.17,465
CCDS32768.27,795
CCDS32769.17,591
CCDS32771.27,1491
CCDS32772.17,192
CCDS32773.17,996
CCDS32774.17,1476
CCDS32775.17,1422
CCDS32776.17,564
CCDS32777.17,1371
CCDS32778.27,1041
CCDS32779.17,936
CCDS32780.18,1485
CCDS32781.18,1380
CCDS32782.18,2229
CCDS32785.18,1713
CCDS32787.18,9228
CCDS32790.28,2229
CCDS32791.18,1266
CCDS32792.28,7614
CCDS32793.18,921
CCDS32794.18,867
CCDS32795.18,810
CCDS32797.18,1623
CCDS32800.18,2523
CCDS32801.18,360
CCDS32802.18,1230
CCDS32803.18,1974
CCDS32804.18,1569
CCDS32806.18,3936
CCDS32807.18,1257
CCDS32808.18,771
CCDS32810.18,2691
CCDS32812.38,894
CCDS32813.18,1887
CCDS32814.18,828
CCDS32816.18,4320
CCDS32817.18,903
CCDS32818.18,1461
CCDS32819.18,987
CCDS32820.28,1005
CCDS32823.18,1041
CCDS32824.18,1866
CCDS32825.18,1719
CCDS32828.18,1401
CCDS32829.18,780
CCDS32830.18,1860
CCDS32831.18,231
CCDS32832.18,1761
CCDS32834.18,1143
CCDS32836.18,1290
CCDS32837.18,1647
CCDS32838.18,1221
CCDS32839.18,1128
CCDS32840.18,1365
CCDS32841.18,996
CCDS32845.18,306
CCDS32847.18,594
CCDS32850.18,2793
CCDS32852.18,429
CCDS32853.18,3396
CCDS32854.19,918
CCDS32855.19,1638
CCDS32857.19,1164
CCDS32858.19,1032
CCDS32859.19,1596
CCDS32860.19,771
CCDS32861.19,3132
CCDS32862.19,1863
CCDS32863.19,3411
CCDS32864.19,1407
CCDS32865.29,1956
CCDS32866.19,3666
CCDS32867.19,1086
CCDS32868.19,483
CCDS32869.19,1692
CCDS32871.19,939
CCDS32872.19,2007
CCDS32873.29,2760
CCDS32874.19,1107
CCDS32875.19,2871
CCDS32879.19,2862
CCDS32880.19,1953
CCDS32881.19,510
CCDS32882.19,1407
CCDS32883.19,4992
CCDS32890.29,1707
CCDS32891.19,3984
CCDS32892.19,2568
CCDS32893.19,411
CCDS32894.19,531
CCDS32895.19,945
CCDS32896.19,942
CCDS32897.29,975
CCDS32898.29,936
CCDS32899.19,939
CCDS32900.19,939
CCDS32901.19,939
CCDS32902.19,1173
CCDS32904.19,819
CCDS32905.39,552
CCDS32907.19,2601
CCDS32908.19,2601
CCDS32909.19,570
CCDS32910.19,2133
CCDS32911.19,1587
CCDS32912.19,1104
CCDS32914.19,450
CCDS32915.19,2229
CCDS32916.19,1623
CCDS32918.19,2016
CCDS32919.19,3036
CCDS32920.19,1047
CCDS32921.19,4713
CCDS32922.19,750
CCDS32923.19,1110
CCDS32924.19,2970
CCDS32926.19,1803
CCDS32928.19,4425
CCDS32929.19,2508
CCDS32930.19,2361
CCDS32931.19,2229
CCDS32933.19,2193
CCDS32934.19,2325
CCDS32935.19,2472
CCDS32936.19,930
CCDS32937.19,1068
CCDS32940.19,948
CCDS32941.19,951
CCDS32944.19,2595
CCDS32945.29,4299
CCDS32946.19,3489
CCDS32948.19,1233
CCDS32949.19,3699
CCDS32950.19,1575
CCDS32951.19,1479
CCDS32952.19,1329
CCDS32953.19,1941
CCDS32954.19,3180
CCDS32955.19,2670
CCDS32956.19,1209
CCDS32957.19,1146
CCDS32958.19,3543
CCDS32959.19,1044
CCDS32960.19,1092
CCDS32961.19,1242
CCDS32962.19,1269
CCDS32963.19,1905
CCDS32965.19,1431
CCDS32966.19,957
CCDS32967.19,420
CCDS32969.29,1842
CCDS32970.29,3615
CCDS32971.19,1311
CCDS32973.19,1863
CCDS32976.19,279
CCDS32977.19,1788
CCDS32978.19,1713
CCDS32979.19,1731
CCDS32980.19,1692
CCDS32981.19,1707
CCDS32983.19,1980
CCDS32984.19,3903
CCDS32985.19,2862
CCDS32986.19,3153
CCDS32987.19,2352
CCDS32989.19,291
CCDS32990.29,1716
CCDS32991.19,1767
CCDS32993.19,1254
CCDS32995.29,1029
CCDS32996.19,3726
CCDS32997.19,1956
CCDS32998.19,282
CCDS32999.19,348
CCDS33000.19,825
CCDS33001.19,4557
CCDS33002.19,1602
CCDS33003.19,1239
CCDS33004.19,1653
CCDS33005.19,1560
CCDS33006.19,2091
CCDS33007.19,5346
CCDS33008.39,1062
CCDS33010.19,945
CCDS33011.19,15117
CCDS33012.19,411
CCDS33014.19,987
CCDS33015.19,1770
CCDS33016.19,1371
CCDS33017.19,1557
CCDS33018.19,1317
CCDS33019.19,1317
CCDS33020.19,2085
CCDS33021.29,603
CCDS33022.29,4161
CCDS33023.29,1062
CCDS33024.19,420
CCDS33025.19,429
CCDS33026.29,1926
CCDS33027.19,1473
CCDS33028.19,4386
CCDS33029.19,621
CCDS33030.19,642
CCDS33031.19,1173
CCDS33032.19,774
CCDS33033.19,735
CCDS33034.19,1104
CCDS33035.19,1392
CCDS33036.19,1071
CCDS33037.19,1281
CCDS33038.19,1275
CCDS33039.19,981
CCDS33040.19,1872
CCDS33041.19,846
CCDS33042.19,873
CCDS33043.29,1563
CCDS33044.19,1425
CCDS33045.19,1356
CCDS33046.19,2124
CCDS33047.19,2013
CCDS33048.19,2217
CCDS33049.19,2283
CCDS33050.19,2487
CCDS33051.19,1143
CCDS33052.19,543
CCDS33053.19,357
CCDS33054.19,2025
CCDS33055.19,1200
CCDS33056.19,417
CCDS33057.19,375
CCDS33058.19,378
CCDS33059.19,1320
CCDS33061.19,450
CCDS33062.19,429
CCDS33063.19,1053
CCDS33064.19,1266
CCDS33065.19,2766
CCDS33066.29,1527
CCDS33068.19,1470
CCDS33069.19,1032
CCDS33070.19,528
CCDS33071.19,498
CCDS33073.19,3645
CCDS33074.19,3939
CCDS33075.19,2244
CCDS33076.19,1275
CCDS33077.19,2616
CCDS33080.19,789
CCDS33081.19,696
CCDS33082.19,537
CCDS33083.19,717
CCDS33084.19,1095
CCDS33085.19,1041
CCDS33086.19,1500
CCDS33088.19,1656
CCDS33089.19,1854
CCDS33090.19,2346
CCDS33091.19,1887
CCDS33092.19,1398
CCDS33093.29,2157
CCDS33094.19,1569
CCDS33095.19,1530
CCDS33096.19,1956
CCDS33097.19,2520
CCDS33099.19,906
CCDS33102.19,1392
CCDS33103.19,576
CCDS33104.19,1278
CCDS33105.19,1896
CCDS33106.19,1383
CCDS33107.19,1026
CCDS33109.19,2943
CCDS33110.19,3348
CCDS33111.19,1080
CCDS33113.19,534
CCDS33114.19,669
CCDS33116.39,3180
CCDS33118.19,843
CCDS33119.19,3132
CCDS33121.19,1554
CCDS33122.19,2154
CCDS33123.19,1584
CCDS33124.19,2769
CCDS33125.19,1419
CCDS33126.19,615
CCDS33127.19,1884
CCDS33128.19,930
CCDS33130.19,1803
CCDS33131.19,1209
CCDS33132.29,2337
CCDS33133.19,1470
CCDS33134.19,1329
CCDS33135.19,1464
CCDS33138.19,1635
CCDS33141.1|Hs110|chr2,423
CCDS33143.1|Hs110|chr2,1767
CCDS33144.2|Hs110|chr2,1857
CCDS33145.1|Hs110|chr2,477
CCDS33146.1|Hs110|chr2,1374
CCDS33147.1|Hs110|chr2,1230
CCDS33149.1|Hs110|chr2,1653
CCDS33150.1|Hs110|chr2,1833
CCDS33151.1|Hs110|chr2,456
CCDS33152.1|Hs110|chr2,3546
CCDS33153.1|Hs110|chr2,243
CCDS33156.1|Hs110|chr2,423
CCDS33157.1|Hs110|chr2,2739
CCDS33159.2|Hs110|chr2,2622
CCDS33160.1|Hs110|chr2,558
CCDS33162.2|Hs110|chr2,957
CCDS33163.1|Hs110|chr2,645
CCDS33164.1|Hs110|chr2,1572
CCDS33166.2|Hs110|chr2,2229
CCDS33167.1|Hs110|chr2,165
CCDS33168.1|Hs110|chr2,4377
CCDS33169.1|Hs110|chr2,984
CCDS33172.1|Hs110|chr2,4863
CCDS33173.1|Hs110|chr2,318
CCDS33174.1|Hs110|chr2,3075
CCDS33175.2|Hs110|chr2,14574
CCDS33176.1|Hs110|chr2,2532
CCDS33177.2|Hs110|chr2,5166
CCDS33178.2|Hs110|chr2,4188
CCDS33179.1|Hs110|chr2,1557
CCDS33180.1|Hs110|chr2,2082
CCDS33181.1|Hs110|chr2,6216
CCDS33182.1|Hs110|chr2,798
CCDS33183.1|Hs110|chr2,717
CCDS33184.1|Hs110|chr2,948
CCDS33186.2|Hs110|chr2,1482
CCDS33187.1|Hs110|chr2,861
CCDS33189.1|Hs110|chr2,4185
CCDS33190.1|Hs110|chr2,2184
CCDS33191.1|Hs110|chr2,618
CCDS33192.1|Hs110|chr2,441
CCDS33193.1|Hs110|chr2,2577
CCDS33196.1|Hs110|chr2,555
CCDS33197.2|Hs110|chr2,5532
CCDS33198.1|Hs110|chr2,7095
CCDS33199.1|Hs110|chr2,6468
CCDS33201.1|Hs110|chr2,1761
CCDS33202.1|Hs110|chr2,471
CCDS33203.1|Hs110|chr2,5532
CCDS33205.1|Hs110|chr2,3216
CCDS33206.1|Hs110|chr2,1620
CCDS33208.1|Hs110|chr2,2934
CCDS33210.1|Hs110|chr2,945
CCDS33211.1|Hs110|chr2,1257
CCDS33213.1|Hs110|chr2,468
CCDS33214.2|Hs110|chr2,1941
CCDS33215.1|Hs110|chr2,555
CCDS33216.1|Hs110|chr2,2046
CCDS33217.1|Hs110|chr2,765
CCDS33219.1|Hs110|chr2,468
CCDS33220.3|Hs110|chr2,1035
CCDS33221.2|Hs110|chr2,1257
CCDS33224.1|Hs110|chr2,306
CCDS33225.1|Hs110|chr2,324
CCDS33226.1|Hs110|chr2,1692
CCDS33228.1|Hs110|chr2,585
CCDS33229.1|Hs110|chr2,1593
CCDS33233.1|Hs110|chr2,816
CCDS33234.1|Hs110|chr2,1698
CCDS33235.1|Hs110|chr2,2070
CCDS33236.1|Hs110|chr2,669
CCDS33237.1|Hs110|chr2,2058
CCDS33238.1|Hs110|chr2,291
CCDS33240.1|Hs110|chr2,1473
CCDS33241.1|Hs110|chr2,3351
CCDS33245.1|Hs110|chr2,693
CCDS33249.1|Hs110|chr2,1296
CCDS33250.1|Hs110|chr2,1692
CCDS33251.1|Hs110|chr2,1785
CCDS33252.1|Hs110|chr2,360
CCDS33254.1|Hs110|chr2,1860
CCDS33255.1|Hs110|chr2,939
CCDS33257.1|Hs110|chr2,225
CCDS33258.1|Hs110|chr2,3756
CCDS33259.1|Hs110|chr2,462
CCDS33261.1|Hs110|chr2,720
CCDS33264.1|Hs110|chr2,2397
CCDS33265.1|Hs110|chr2,1503
CCDS33266.1|Hs110|chr2,1143
CCDS33267.1|Hs110|chr2,915
CCDS33268.1|Hs110|chr2,5055
CCDS33270.1|Hs110|chr2,1578
CCDS33273.1|Hs110|chr2,3258
CCDS33275.1|Hs110|chr2,1668
CCDS33276.1|Hs110|chr2,3171
CCDS33277.1|Hs110|chr2,1257
CCDS33278.1|Hs110|chr2,2370
CCDS33281.1|Hs110|chr2,573
CCDS33282.2|Hs110|chr2,2523
CCDS33283.1|Hs110|chr2,4761
CCDS33284.1|Hs110|chr2,687
CCDS33285.1|Hs110|chr2,1119
CCDS33286.1|Hs110|chr2,672
CCDS33290.1|Hs110|chr2,1353
CCDS33293.1|Hs110|chr2,1533
CCDS33294.1|Hs110|chr2,2946
CCDS33295.1|Hs110|chr2,1071
CCDS33296.1|Hs110|chr2,381
CCDS33297.1|Hs110|chr2,156
CCDS33298.1|Hs110|chr2,1179
CCDS33299.1|Hs110|chr2,924
CCDS33300.1|Hs110|chr2,1377
CCDS33301.1|Hs110|chr2,1542
CCDS33302.1|Hs110|chr2,4485
CCDS33304.1|Hs110|chr2,1776
CCDS33305.1|Hs110|chr2,3579
CCDS33306.1|Hs110|chr2,3450
CCDS33307.1|Hs110|chr2,324
CCDS33308.1|Hs110|chr2,699
CCDS33309.1|Hs110|chr2,4392
CCDS33310.1|Hs110|chr2,2049
CCDS33311.1|Hs110|chr2,2283
CCDS33312.1|Hs110|chr2,6003
CCDS33313.1|Hs110|chr2,6018
CCDS33314.1|Hs110|chr2,6018
CCDS33315.1|Hs110|chr2,3951
CCDS33316.1|Hs110|chr2,5997
CCDS33318.1|Hs110|chr2,2544
CCDS33319.1|Hs110|chr2,726
CCDS33320.1|Hs110|chr2,630
CCDS33322.1|Hs110|chr2,1197
CCDS33325.1|Hs110|chr2,1359
CCDS33327.1|Hs110|chr2,2037
CCDS33328.1|Hs110|chr2,390
CCDS33331.1|Hs110|chr2,1449
CCDS33332.1|Hs110|chr2,1287
CCDS33333.1|Hs110|chr2,1431
CCDS33334.1|Hs110|chr2,2802
CCDS33335.1|Hs110|chr2,1425
CCDS33336.1|Hs110|chr2,903
CCDS33337.1|Hs110|chr2,16815
CCDS33338.1|Hs110|chr2,2091
CCDS33339.2|Hs110|chr2,1461
CCDS33340.1|Hs110|chr2,1260
CCDS33341.1|Hs110|chr2,1392
CCDS33344.1|Hs110|chr2,1608
CCDS33345.1|Hs110|chr2,2382
CCDS33347.1|Hs110|chr2,2481
CCDS33348.1|Hs110|chr2,1902
CCDS33349.1|Hs110|chr2,756
CCDS33350.1|Hs110|chr2,4500
CCDS33351.2|Hs110|chr2,4305
CCDS33352.1|Hs110|chr2,615
CCDS33353.1|Hs110|chr2,2496
CCDS33354.1|Hs110|chr2,4719
CCDS33355.2|Hs110|chr2,1104
CCDS33356.1|Hs110|chr2,3915
CCDS33357.1|Hs110|chr2,1722
CCDS33358.1|Hs110|chr2,1782
CCDS33360.1|Hs110|chr2,4017
CCDS33361.1|Hs110|chr2,3117
CCDS33362.2|Hs110|chr2,1770
CCDS33365.1|Hs110|chr2,1557
CCDS33366.1|Hs110|chr2,1758
CCDS33367.1|Hs110|chr2,525
CCDS33368.1|Hs110|chr2,1356
CCDS33369.1|Hs110|chr2,1680
CCDS33370.1|Hs110|chr2,2964
CCDS33372.1|Hs110|chr2,7788
CCDS33373.1|Hs110|chr2,6834
CCDS33375.1|Hs110|chr2,912
CCDS33376.1|Hs110|chr2,1233
CCDS33378.1|Hs110|chr2,1305
CCDS33379.1|Hs110|chr2,900
CCDS33380.1|Hs110|chr2,1236
CCDS33382.2|Hs110|chr2,687
CCDS33383.1|Hs110|chr2,1413
CCDS33384.2|Hs110|chr2,1620
CCDS33385.1|Hs110|chr2,1083
CCDS33387.1|Hs110|chr2,1233
CCDS33389.1|Hs110|chr2,5016
CCDS33390.1|Hs110|chr2,2214
CCDS33391.1|Hs110|chr2,5979
CCDS33392.1|Hs110|chr2,519
CCDS33395.1|Hs110|chr2,693
CCDS33396.1|Hs110|chr2,663
CCDS33397.1|Hs110|chr2,2133
CCDS33398.1|Hs110|chr2,453
CCDS33400.1|Hs110|chr2,1554
CCDS33401.1|Hs110|chr2,3900
CCDS33402.1|Hs110|chr2,1593
CCDS33403.1|Hs110|chr2,1593
CCDS33404.1|Hs110|chr2,1605
CCDS33405.1|Hs110|chr2,1605
CCDS33406.1|Hs110|chr2,2247
CCDS33407.1|Hs110|chr2,3315
CCDS33408.1|Hs110|chr2,2574
CCDS33409.1|Hs110|chr2,8916
CCDS33410.2|Hs110|chr2,7713
CCDS33411.2|Hs110|chr2,3714
CCDS33412.1|Hs110|chr2,9534
CCDS33415.1|Hs110|chr2,2076
CCDS33416.1|Hs110|chr2,1008
CCDS33418.1|Hs110|chr2,531
CCDS33420.1|Hs110|chr2,1554
CCDS33423.2|Hs110|chr2,2640
CCDS33424.1|Hs110|chr2,3165
CCDS33425.1|Hs110|chr2,723
CCDS33426.1|Hs110|chr2,1566
CCDS33427.1|Hs110|chr2,1197
CCDS33428.1|Hs110|chr2,867
CCDS33430.1|Hs110|chr20,282
CCDS33432.1|Hs110|chr20,600
CCDS33434.1|Hs110|chr20,831
CCDS33435.1|Hs110|chr20,2082
CCDS33436.1|Hs110|chr20,600
CCDS33437.1|Hs110|chr20,1623
CCDS33438.1|Hs110|chr20,552
CCDS33439.1|Hs110|chr20,1227
CCDS33441.1|Hs110|chr20,954
CCDS33443.1|Hs110|chr20,642
CCDS33446.1|Hs110|chr20,2547
CCDS33447.1|Hs110|chr20,3714
CCDS33450.1|Hs110|chr20,480
CCDS33451.1|Hs110|chr20,591
CCDS33452.1|Hs110|chr20,4149
CCDS33455.1|Hs110|chr20,267
CCDS33456.1|Hs110|chr20,231
CCDS33457.1|Hs110|chr20,216
CCDS33459.1|Hs110|chr20,1740
CCDS33460.1|Hs110|chr20,1581
CCDS33463.1|Hs110|chr20,738
CCDS33465.1|Hs110|chr20,648
CCDS33467.1|Hs110|chr20,3603
CCDS33469.2|Hs110|chr20,2559
CCDS33470.1|Hs110|chr20,1314
CCDS33471.1|Hs110|chr20,372
CCDS33473.1|Hs110|chr20,789
CCDS33475.1|Hs110|chr20,372
CCDS33477.1|Hs110|chr20,300
CCDS33478.1|Hs110|chr20,696
CCDS33480.1|Hs110|chr20,2043
CCDS33481.1|Hs110|chr20,1509
CCDS33482.1|Hs110|chr20,687
CCDS33483.1|Hs110|chr20,444
CCDS33485.1|Hs110|chr20,1119
CCDS33487.1|Hs110|chr20,636
CCDS33488.1|Hs110|chr20,2766
CCDS33489.1|Hs110|chr20,3144
CCDS33490.1|Hs110|chr20,3105
CCDS33491.1|Hs110|chr20,1545
CCDS33492.1|Hs110|chr20,2361
CCDS33493.1|Hs110|chr20,516
CCDS33494.1|Hs110|chr20,516
CCDS33497.1|Hs110|chr20,585
CCDS33498.1|Hs110|chr20,732
CCDS33500.1|Hs110|chr20,3258
CCDS33502.1|Hs110|chr20,11088
CCDS33503.1|Hs110|chr20,1437
CCDS33506.1|Hs110|chr20,6723
CCDS33507.2|Hs110|chr20,726
CCDS33508.1|Hs110|chr20,7950
CCDS33509.1|Hs110|chr20,723
CCDS33515.1|Hs110|chr21,3168
CCDS33519.1|Hs110|chr21,1098
CCDS33522.1|Hs110|chr21,1062
CCDS33523.1|Hs110|chr21,2256
CCDS33524.1|Hs110|chr21,2904
CCDS33525.1|Hs110|chr21,561
CCDS33526.1|Hs110|chr21,645
CCDS33527.3|Hs110|chr21,5301
CCDS33528.1|Hs110|chr21,1647
CCDS33530.1|Hs110|chr21,2718
CCDS33532.1|Hs110|chr21,624
CCDS33533.1|Hs110|chr21,198
CCDS33534.1|Hs110|chr21,255
CCDS33536.1|Hs110|chr21,465
CCDS33537.1|Hs110|chr21,3444
CCDS33539.2|Hs110|chr21,4839
CCDS33540.3|Hs110|chr21,3936
CCDS33541.1|Hs110|chr21,2448
CCDS33544.1|Hs110|chr21,1014
CCDS33545.1|Hs110|chr21,5166
CCDS33546.1|Hs110|chr21,3663
CCDS33548.1|Hs110|chr21,378
CCDS33549.1|Hs110|chr21,2157
CCDS33550.1|Hs110|chr21,177
CCDS33551.1|Hs110|chr21,594
CCDS33553.1|Hs110|chr21,894
CCDS33557.1|Hs110|chr21,363
CCDS33559.1|Hs110|chr21,303
CCDS33560.1|Hs110|chr21,387
CCDS33562.1|Hs110|chr21,1224
CCDS33563.1|Hs110|chr21,189
CCDS33564.1|Hs110|chr21,1479
CCDS33565.3|Hs110|chr21,243
CCDS33566.1|Hs110|chr21,1872
CCDS33567.1|Hs110|chr21,1623
CCDS33568.1|Hs110|chr21,1602
CCDS33569.1|Hs110|chr21,1704
CCDS33570.1|Hs110|chr21,1476
CCDS33571.1|Hs110|chr21,1398
CCDS33572.1|Hs110|chr21,1422
CCDS33573.1|Hs110|chr21,327
CCDS33574.1|Hs110|chr21,723
CCDS33575.1|Hs110|chr21,2352
CCDS33577.1|Hs110|chr21,2277
CCDS33579.1|Hs110|chr21,2760
CCDS33580.1|Hs110|chr21,807
CCDS33581.1|Hs110|chr21,714
CCDS33582.1|Hs110|chr21,2343
CCDS33585.1|Hs110|chr21,756
CCDS33586.1|Hs110|chr21,414
CCDS33587.1|Hs110|chr21,312
CCDS33589.1|Hs110|chr21,2226
CCDS33590.1|Hs110|chr21,2106
CCDS33591.1|Hs110|chr21,504
CCDS33592.1|Hs110|chr21,10011
CCDS33595.1|Hs110|chr22,1272
CCDS33598.1|Hs110|chr22,1653
CCDS33599.3|Hs110|chr22,318
CCDS33600.2|Hs110|chr22,801
CCDS33602.1|Hs110|chr22,2367
CCDS33603.2|Hs110|chr22,6309
CCDS33605.1|Hs110|chr22,1797
CCDS33606.1|Hs110|chr22,2523
CCDS33608.1|Hs110|chr22,1908
CCDS33613.1|Hs110|chr22,972
CCDS33615.1|Hs110|chr22,708
CCDS33616.1|Hs110|chr22,1500
CCDS33617.1|Hs110|chr22,735
CCDS33619.1|Hs110|chr22,3354
CCDS33621.1|Hs110|chr22,723
CCDS33623.1|Hs110|chr22,2649
CCDS33624.1|Hs110|chr22,390
CCDS33629.1|Hs110|chr22,1761
CCDS33630.1|Hs110|chr22,1332
CCDS33632.2|Hs110|chr22,2259
CCDS33633.1|Hs110|chr22,1134
CCDS33634.1|Hs110|chr22,408
CCDS33635.1|Hs110|chr22,501
CCDS33636.1|Hs110|chr22,2913
CCDS33637.1|Hs110|chr22,2061
CCDS33639.1|Hs110|chr22,756
CCDS33640.1|Hs110|chr22,738
CCDS33641.1|Hs110|chr22,1806
CCDS33642.1|Hs110|chr22,2463
CCDS33643.1|Hs110|chr22,1659
CCDS33644.1|Hs110|chr22,1296
CCDS33645.1|Hs110|chr22,2259
CCDS33646.1|Hs110|chr22,2190
CCDS33647.1|Hs110|chr22,1503
CCDS33648.1|Hs110|chr22,1122
CCDS33649.1|Hs110|chr22,306
CCDS33650.1|Hs110|chr22,681
CCDS33651.1|Hs110|chr22,528
CCDS33652.1|Hs110|chr22,507
CCDS33653.1|Hs110|chr22,387
CCDS33654.1|Hs110|chr22,690
CCDS33655.1|Hs110|chr22,780
CCDS33656.2|Hs110|chr22,387
CCDS33657.1|Hs110|chr22,1341
CCDS33658.1|Hs110|chr22,906
CCDS33660.1|Hs110|chr22,1173
CCDS33661.1|Hs110|chr22,510
CCDS33662.1|Hs110|chr22,720
CCDS33664.1|Hs110|chr22,1395
CCDS33665.1|Hs110|chr22,1215
CCDS33666.1|Hs110|chr22,1230
CCDS33667.1|Hs110|chr22,1050
CCDS33669.1|Hs110|chr22,1407
CCDS33670.1|Hs110|chr22,372
CCDS33672.1|Hs110|chr22,1737
CCDS33677.1|Hs110|chr22,3516
CCDS33678.1|Hs110|chr22,981
CCDS33681.1|Hs110|chr22,2799
CCDS33682.1|Hs110|chr22,447
CCDS33683.1|Hs110|chr22,690
CCDS33685.1|Hs110|chr3,2151
CCDS33686.1|Hs110|chr3,1974
CCDS33688.1|Hs110|chr3,1098
CCDS33689.1|Hs110|chr3,3228
CCDS33691.1|Hs110|chr3,744
CCDS33692.1|Hs110|chr3,3663
CCDS33693.1|Hs110|chr3,1269
CCDS33696.1|Hs110|chr3,4356
CCDS33697.1|Hs110|chr3,1878
CCDS33698.1|Hs110|chr3,2286
CCDS33700.1|Hs110|chr3,354
CCDS33701.1|Hs110|chr3,3732
CCDS33702.1|Hs110|chr3,1251
CCDS33703.1|Hs110|chr3,2892
CCDS33704.1|Hs110|chr3,5664
CCDS33705.1|Hs110|chr3,1863
CCDS33706.1|Hs110|chr3,2715
CCDS33709.1|Hs110|chr3,1368
CCDS33711.1|Hs110|chr3,1920
CCDS33712.1|Hs110|chr3,1737
