Transcript stable ID	Transcript stable ID version	Transcript length (including UTRs and CDS)	Ensembl Canonical	CCDS ID
ENST00000673546	ENST00000673546.1	8344		CCDS93578
ENST00000510872	ENST00000510872.5	577		
ENST00000700579	ENST00000700579.1	1669		
ENST00000691430	ENST00000691430.1	2313		
ENST00000715777	ENST00000715777.1	1919		
ENST00000507863	ENST00000507863.1	582		
ENST00000662355	ENST00000662355.1	626		
ENST00000688351	ENST00000688351.1	2219		CCDS12262
ENST00000566004	ENST00000566004.5	559		
ENST00000686541	ENST00000686541.1	858		
ENST00000506131	ENST00000506131.1	311		
ENST00000673573	ENST00000673573.1	14599		
ENST00000569230	ENST00000569230.5	569		
ENST00000514961	ENST00000514961.1	703		
ENST00000393695	ENST00000393695.8	7198	1	CCDS31633
ENST00000566273	ENST00000566273.5	577		
ENST00000585318	ENST00000585318.6	1510		
ENST00000510792	ENST00000510792.1	1963		
ENST00000690346	ENST00000690346.1	1768		CCDS12262
ENST00000683070	ENST00000683070.1	1002		
ENST00000564117	ENST00000564117.1	479		
ENST00000693263	ENST00000693263.1	2262		
ENST00000427039	ENST00000427039.1	1544		
ENST00000378016	ENST00000378016.5	15799	1	
ENST00000701815	ENST00000701815.2	534		
ENST00000566224	ENST00000566224.1	503		
ENST00000683310	ENST00000683310.1	7778		
ENST00000512449	ENST00000512449.5	832		
ENST00000012134	ENST00000012134.7	9755		CCDS43510
ENST00000592571	ENST00000592571.1	941		
ENST00000701763	ENST00000701763.2	1100		
ENST00000692192	ENST00000692192.1	356		
ENST00000701493	ENST00000701493.2	810		
ENST00000505253	ENST00000505253.1	676		
ENST00000700913	ENST00000700913.2	1127		
ENST00000330978	ENST00000330978.4	399	1	CCDS32426
ENST00000620566	ENST00000620566.4	7012		CCDS66156
ENST00000514312	ENST00000514312.1	253		
ENST00000503423	ENST00000503423.6	12641		
ENST00000657190	ENST00000657190.1	1621		
ENST00000606497	ENST00000606497.1	1334		
ENST00000417981	ENST00000417981.6	970		CCDS45979
ENST00000585898	ENST00000585898.1	607		
ENST00000367603	ENST00000367603.8	9697	1	CCDS43510
ENST00000613205	ENST00000613205.4	3940		
ENST00000529965	ENST00000529965.4	1675		
ENST00000302279	ENST00000302279.8	1667	1	CCDS6140
ENST00000725614	ENST00000725614.1	646		
ENST00000367604	ENST00000367604.6	10032		CCDS43510
ENST00000673255	ENST00000673255.1	8123		
ENST00000725615	ENST00000725615.1	590		
ENST00000569622	ENST00000569622.6	937	1	
ENST00000481772	ENST00000481772.3	394	1	
ENST00000527153	ENST00000527153.5	582		
ENST00000725616	ENST00000725616.1	751		
ENST00000541262	ENST00000541262.5	706		
ENST00000703916	ENST00000703916.1	4154		
ENST00000545721	ENST00000545721.1	2796		
ENST00000725617	ENST00000725617.1	1199		
ENST00000565417	ENST00000565417.6	3103		
ENST00000533383	ENST00000533383.5	982		
ENST00000349938	ENST00000349938.8	2300		CCDS2484
ENST00000591104	ENST00000591104.5	1319		CCDS59353
ENST00000489820	ENST00000489820.5	554		
ENST00000725618	ENST00000725618.1	666		
ENST00000296657	ENST00000296657.7	9586	1	CCDS47191
ENST00000357086	ENST00000357086.10	9767		CCDS46740
ENST00000725619	ENST00000725619.1	566		
ENST00000460379	ENST00000460379.1	594		
ENST00000671893	ENST00000671893.1	7522		CCDS93588
ENST00000703917	ENST00000703917.1	4084		
ENST00000725620	ENST00000725620.1	615		
ENST00000533998	ENST00000533998.5	581		
ENST00000592312	ENST00000592312.5	1286		
ENST00000546036	ENST00000546036.1	592		
ENST00000504806	ENST00000504806.5	1591		
ENST00000568556	ENST00000568556.2	1305		
ENST00000540588	ENST00000540588.1	216		
ENST00000725621	ENST00000725621.1	446		
ENST00000703918	ENST00000703918.1	8512		CCDS43510
ENST00000542977	ENST00000542977.5	2766		
ENST00000524546	ENST00000524546.5	750		
ENST00000725622	ENST00000725622.1	621		
ENST00000380596	ENST00000380596.10	790		
ENST00000593231	ENST00000593231.1	745		
ENST00000506304	ENST00000506304.1	522	1	
ENST00000531266	ENST00000531266.5	590		
ENST00000725623	ENST00000725623.1	499		
ENST00000508690	ENST00000508690.1	800	1	
ENST00000474532	ENST00000474532.2	4971		
ENST00000591352	ENST00000591352.1	192		
ENST00000725624	ENST00000725624.1	329		
ENST00000672246	ENST00000672246.1	7729		
ENST00000691750	ENST00000691750.1	2953		
ENST00000537217	ENST00000537217.5	2331		
ENST00000504159	ENST00000504159.1	619	1	
ENST00000725625	ENST00000725625.1	653		
ENST00000533368	ENST00000533368.1	534		
ENST00000683165	ENST00000683165.1	2334		
ENST00000590480	ENST00000590480.1	873		
ENST00000725626	ENST00000725626.1	1342		
ENST00000520041	ENST00000520041.1	810	1	
ENST00000525699	ENST00000525699.5	516		
ENST00000700610	ENST00000700610.1	827		
ENST00000223210	ENST00000223210.5	6942	1	CCDS47741
ENST00000703919	ENST00000703919.1	2938		
ENST00000725627	ENST00000725627.1	1304		
ENST00000592665	ENST00000592665.1	642		
ENST00000568233	ENST00000568233.6	2846		
ENST00000682027	ENST00000682027.1	1941		
ENST00000725628	ENST00000725628.1	1825		
ENST00000672930	ENST00000672930.1	13999		
ENST00000586149	ENST00000586149.1	258		
ENST00000703920	ENST00000703920.1	2285		
ENST00000529687	ENST00000529687.5	1950		
ENST00000488265	ENST00000488265.1	1033		
ENST00000682334	ENST00000682334.1	2216		
ENST00000466435	ENST00000466435.1	333		
ENST00000725629	ENST00000725629.1	1450		
ENST00000478024	ENST00000478024.1	561		
ENST00000725630	ENST00000725630.1	1394		
ENST00000568390	ENST00000568390.5	593		
ENST00000421237	ENST00000421237.1	402		
ENST00000533336	ENST00000533336.1	874		
ENST00000623941	ENST00000623941.1	599	1	
ENST00000682002	ENST00000682002.1	2093		CCDS92970
ENST00000608963	ENST00000608963.1	4093	1	
ENST00000454411	ENST00000454411.1	444	1	
ENST00000725631	ENST00000725631.1	1143		
ENST00000673334	ENST00000673334.1	13915		
ENST00000525099	ENST00000525099.1	7327		
ENST00000683275	ENST00000683275.1	2349		
ENST00000725632	ENST00000725632.1	1414		
ENST00000663724	ENST00000663724.1	2046	1	
ENST00000725633	ENST00000725633.1	1532		
ENST00000671458	ENST00000671458.1	2467		
ENST00000528400	ENST00000528400.1	601		
ENST00000725634	ENST00000725634.1	779		
ENST00000657536	ENST00000657536.1	2873		
ENST00000611582	ENST00000611582.5	7879	1	CCDS74666
ENST00000673453	ENST00000673453.1	7765		CCDS93585
ENST00000725635	ENST00000725635.1	1051		
ENST00000363861	ENST00000363861.1	145	1	
ENST00000425880	ENST00000425880.1	460	1	
ENST00000417650	ENST00000417650.1	554		
ENST00000593771	ENST00000593771.2	1058		
ENST00000725636	ENST00000725636.1	1071		
ENST00000517759	ENST00000517759.1	403	1	
ENST00000700611	ENST00000700611.1	571		
ENST00000688242	ENST00000688242.2	2028	1	
ENST00000725637	ENST00000725637.1	582		
ENST00000407947	ENST00000407947.1	812	1	
ENST00000354582	ENST00000354582.12	9876		
ENST00000684011	ENST00000684011.1	3702		
ENST00000725638	ENST00000725638.1	865		
ENST00000700612	ENST00000700612.1	463		
ENST00000710614	ENST00000710614.1	16	1	
ENST00000408418	ENST00000408418.2	213	1	
ENST00000534987	ENST00000534987.5	2211		
ENST00000725639	ENST00000725639.1	508		
ENST00000274766	ENST00000274766.2	1383	1	
ENST00000219169	ENST00000219169.9	2120	1	CCDS10848
ENST00000673555	ENST00000673555.1	14092		
ENST00000683702	ENST00000683702.1	3655		
ENST00000725640	ENST00000725640.1	730		
ENST00000350513	ENST00000350513.3	933	1	CCDS34767
ENST00000540843	ENST00000540843.5	1969		
ENST00000221233	ENST00000221233.9	998	1	CCDS12580
ENST00000725641	ENST00000725641.1	811		
ENST00000725642	ENST00000725642.1	214		
ENST00000536119	ENST00000536119.5	1686		
ENST00000725643	ENST00000725643.1	531		
ENST00000436339	ENST00000436339.6	2064		CCDS92969
ENST00000602129	ENST00000602129.2	454		
ENST00000418316	ENST00000418316.2	942	1	CCDS47728
ENST00000567105	ENST00000567105.5	582		
ENST00000725644	ENST00000725644.1	302		
ENST00000725645	ENST00000725645.1	376		
ENST00000683271	ENST00000683271.1	2091		CCDS92970
ENST00000544238	ENST00000544238.5	792		
ENST00000672880	ENST00000672880.1	8093		
ENST00000700613	ENST00000700613.1	2190		CCDS10848
ENST00000725646	ENST00000725646.1	641		
ENST00000596905	ENST00000596905.1	826		
ENST00000496192	ENST00000496192.1	1100	1	
ENST00000543937	ENST00000543937.5	911		
ENST00000482392	ENST00000482392.2	950		
ENST00000725647	ENST00000725647.1	1043		
ENST00000675268	ENST00000675268.1	159	1	
ENST00000725648	ENST00000725648.1	690		
ENST00000688768	ENST00000688768.1	1102		
ENST00000569436	ENST00000569436.7	2392		CCDS10848
ENST00000683107	ENST00000683107.1	3818		
ENST00000674552	ENST00000674552.1	51	1	
ENST00000725649	ENST00000725649.1	417		
ENST00000593523	ENST00000593523.2	2272		
ENST00000700614	ENST00000700614.1	2419		CCDS10848
ENST00000543009	ENST00000543009.5	874		
ENST00000672990	ENST00000672990.1	8129		
ENST00000440107	ENST00000440107.6	1089		
ENST00000725650	ENST00000725650.1	654		
ENST00000700615	ENST00000700615.1	780		
ENST00000725651	ENST00000725651.1	505		
ENST00000684051	ENST00000684051.1	2258		
ENST00000725652	ENST00000725652.1	381		
ENST00000537930	ENST00000537930.5	582		
ENST00000725653	ENST00000725653.1	576		
ENST00000684565	ENST00000684565.1	3528		
ENST00000673430	ENST00000673430.1	8186		
ENST00000725654	ENST00000725654.1	516		
ENST00000568396	ENST00000568396.2	1179		CCDS10848
ENST00000684432	ENST00000684432.1	2173		CCDS2484
ENST00000725655	ENST00000725655.1	1139		
ENST00000570026	ENST00000570026.2	886		
ENST00000725656	ENST00000725656.1	819		
ENST00000649015	ENST00000649015.2	9908	1	CCDS93191
ENST00000683063	ENST00000683063.1	3392		
ENST00000544129	ENST00000544129.5	600		
ENST00000587481	ENST00000587481.1	2608		
ENST00000725657	ENST00000725657.1	303		
ENST00000725658	ENST00000725658.1	330		
ENST00000673298	ENST00000673298.1	14363		
ENST00000682100	ENST00000682100.1	2161		
ENST00000535947	ENST00000535947.5	576		
ENST00000725659	ENST00000725659.1	570		
ENST00000725660	ENST00000725660.1	468		
ENST00000725661	ENST00000725661.1	724		
ENST00000534971	ENST00000534971.1	878		
ENST00000682367	ENST00000682367.1	2404		
ENST00000467056	ENST00000467056.6	2845		
ENST00000535087	ENST00000535087.5	606		
ENST00000725662	ENST00000725662.1	681		
ENST00000672068	ENST00000672068.1	14485		
ENST00000456211	ENST00000456211.8	9506		CCDS54550
ENST00000725663	ENST00000725663.1	526		
ENST00000683112	ENST00000683112.1	2423		
ENST00000725664	ENST00000725664.1	346		
ENST00000725665	ENST00000725665.1	455		
ENST00000682233	ENST00000682233.1	2128		
ENST00000368959	ENST00000368959.9	583		
ENST00000725666	ENST00000725666.1	473		
ENST00000725667	ENST00000725667.1	937		
ENST00000672362	ENST00000672362.1	8619		
ENST00000683814	ENST00000683814.1	2261		
ENST00000725668	ENST00000725668.1	717		
ENST00000682030	ENST00000682030.1	2148		
ENST00000541719	ENST00000541719.5	583		
ENST00000443694	ENST00000443694.5	9647		CCDS54551
ENST00000725669	ENST00000725669.1	539		
ENST00000639725	ENST00000639725.1	4782	1	
ENST00000546530	ENST00000546530.5	3817		CCDS55889
ENST00000725670	ENST00000725670.1	1011		
ENST00000725698	ENST00000725698.1	850	1	
ENST00000672793	ENST00000672793.1	8484		
ENST00000682751	ENST00000682751.1	2325		
ENST00000639877	ENST00000639877.1	2911		
ENST00000366394	ENST00000366394.7	539		
ENST00000597445	ENST00000597445.1	763		
ENST00000684718	ENST00000684718.1	2397		CCDS2484
ENST00000662751	ENST00000662751.2	1271		
ENST00000725892	ENST00000725892.1	788	1	
ENST00000605528	ENST00000605528.2	595		
ENST00000683040	ENST00000683040.1	2480		
ENST00000648266	ENST00000648266.1	9767		
ENST00000541641	ENST00000541641.5	589		
ENST00000725893	ENST00000725893.1	1124		
ENST00000368346	ENST00000368346.7	11942		CCDS91067
ENST00000725894	ENST00000725894.1	1384		
ENST00000672209	ENST00000672209.1	14932		
ENST00000537905	ENST00000537905.5	598		
ENST00000683321	ENST00000683321.1	3860		
ENST00000333598	ENST00000333598.8	1271	1	CCDS12183
ENST00000725895	ENST00000725895.1	1473		
ENST00000535111	ENST00000535111.5	582		
ENST00000725896	ENST00000725896.1	1249		
ENST00000725897	ENST00000725897.1	1419		
ENST00000682264	ENST00000682264.1	1869		
ENST00000598851	ENST00000598851.1	539		
ENST00000535838	ENST00000535838.5	582		
ENST00000725898	ENST00000725898.1	1069		
ENST00000725899	ENST00000725899.1	1026		
ENST00000676814	ENST00000676814.1	12184		
ENST00000671756	ENST00000671756.1	8241		CCDS93576
ENST00000683553	ENST00000683553.1	2216		
ENST00000261729	ENST00000261729.9	3382		CCDS9165
ENST00000477577	ENST00000477577.2	2628		
ENST00000725900	ENST00000725900.1	1856		
ENST00000725901	ENST00000725901.1	741		
ENST00000684368	ENST00000684368.1	4173		
ENST00000546131	ENST00000546131.1	280		
ENST00000725902	ENST00000725902.1	647		
ENST00000392403	ENST00000392403.8	12037	1	CCDS1113
ENST00000671809	ENST00000671809.1	14697		
ENST00000725903	ENST00000725903.1	1086		
ENST00000446861	ENST00000446861.7	3040		CCDS55888
ENST00000683966	ENST00000683966.1	2362		
ENST00000543450	ENST00000543450.1	3339		
ENST00000544951	ENST00000544951.6	2799		
ENST00000677042	ENST00000677042.1	11471		
ENST00000650294	ENST00000650294.1	9353		
ENST00000697667	ENST00000697667.1	2701		
ENST00000697668	ENST00000697668.1	1460		
ENST00000683575	ENST00000683575.1	2333		CCDS2484
ENST00000678699	ENST00000678699.1	11458		
ENST00000671863	ENST00000671863.1	8384		
ENST00000697723	ENST00000697723.1	2125		
ENST00000549444	ENST00000549444.5	895		
ENST00000645182	ENST00000645182.3	3273		
ENST00000548055	ENST00000548055.2	3368	1	CCDS73529
ENST00000697703	ENST00000697703.1	3218		
ENST00000683629	ENST00000683629.1	3625		
ENST00000661126	ENST00000661126.1	3935		
ENST00000677825	ENST00000677825.1	11364		
ENST00000648309	ENST00000648309.1	9311		
ENST00000697669	ENST00000697669.1	3257		
ENST00000697704	ENST00000697704.1	2397		
ENST00000469789	ENST00000469789.2	1845		
ENST00000671906	ENST00000671906.1	14637		
ENST00000697705	ENST00000697705.1	3197		
ENST00000647455	ENST00000647455.1	1688		
ENST00000679333	ENST00000679333.1	11250		
ENST00000683520	ENST00000683520.1	1673		
ENST00000697706	ENST00000697706.1	1259		
ENST00000697638	ENST00000697638.1	1583		
ENST00000467698	ENST00000467698.5	541		
ENST00000672090	ENST00000672090.1	14661		
ENST00000679097	ENST00000679097.1	11530		CCDS1113
ENST00000424740	ENST00000424740.5	582		
ENST00000697724	ENST00000697724.1	1818		
ENST00000446447	ENST00000446447.6	1156		
ENST00000697707	ENST00000697707.1	541		
ENST00000697708	ENST00000697708.1	3887		
ENST00000481520	ENST00000481520.1	829		
ENST00000678117	ENST00000678117.1	11549		CCDS1113
ENST00000672177	ENST00000672177.1	8418		
ENST00000428662	ENST00000428662.6	1049		
ENST00000697626	ENST00000697626.1	2077		
ENST00000379644	ENST00000379644.9	5227	1	CCDS47852
ENST00000697725	ENST00000697725.1	1747		
ENST00000684224	ENST00000684224.1	3124		
ENST00000677213	ENST00000677213.1	11457		CCDS1113
ENST00000486787	ENST00000486787.1	2767		
ENST00000697670	ENST00000697670.1	1508		
ENST00000517319	ENST00000517319.1	491		
ENST00000684075	ENST00000684075.1	3417		
ENST00000697671	ENST00000697671.1	1823		
ENST00000672759	ENST00000672759.1	8283		CCDS93587
ENST00000488821	ENST00000488821.1	844		
ENST00000697709	ENST00000697709.1	3790		
ENST00000677992	ENST00000677992.1	3377		
ENST00000520704	ENST00000520704.1	1451		
ENST00000644180	ENST00000644180.1	7753		
ENST00000679133	ENST00000679133.1	11431		
ENST00000697710	ENST00000697710.1	1161		
ENST00000672965	ENST00000672965.1	8442		
ENST00000697639	ENST00000697639.1	1639	1	
ENST00000522082	ENST00000522082.5	560		
ENST00000703416	ENST00000703416.1	4341		
ENST00000478837	ENST00000478837.5	723		
ENST00000645420	ENST00000645420.1	547		
ENST00000673109	ENST00000673109.1	14538		
ENST00000524016	ENST00000524016.5	757		
ENST00000548566	ENST00000548566.1	584		
ENST00000697672	ENST00000697672.1	1255		
ENST00000551051	ENST00000551051.5	2733		
ENST00000647206	ENST00000647206.1	4045		
ENST00000492987	ENST00000492987.2	784		
ENST00000697640	ENST00000697640.1	1386		
ENST00000380794	ENST00000380794.5	1295		CCDS1717
ENST00000521576	ENST00000521576.1	2332		
ENST00000477427	ENST00000477427.1	596		
ENST00000644986	ENST00000644986.2	2413		
ENST00000548830	ENST00000548830.2	5489		
ENST00000421509	ENST00000421509.2	521		
ENST00000503271	ENST00000503271.5	3537		
ENST00000697673	ENST00000697673.1	1415		
ENST00000519000	ENST00000519000.1	721		
ENST00000515055	ENST00000515055.1	667	1	
ENST00000697627	ENST00000697627.2	684		
ENST00000395826	ENST00000395826.7	1128	1	CCDS1717
ENST00000519560	ENST00000519560.6	9716	1	CCDS4369
ENST00000520678	ENST00000520678.1	705		
ENST00000546727	ENST00000546727.5	2561		
ENST00000697674	ENST00000697674.1	1734		
ENST00000330883	ENST00000330883.9	3165		CCDS5911
ENST00000697711	ENST00000697711.1	685		
ENST00000464218	ENST00000464218.5	615		CCDS4792
ENST00000523989	ENST00000523989.1	1994		
ENST00000418411	ENST00000418411.6	2472		
ENST00000725994	ENST00000725994.1	867		
ENST00000506722	ENST00000506722.5	8051		CCDS54796
ENST00000467531	ENST00000467531.5	777		CCDS4792
ENST00000725995	ENST00000725995.1	664		
ENST00000684241	ENST00000684241.1	4717		
ENST00000519705	ENST00000519705.1	1513		
ENST00000548972	ENST00000548972.5	2180		
ENST00000725996	ENST00000725996.1	490		
ENST00000725997	ENST00000725997.1	487		
ENST00000621356	ENST00000621356.3	781		CCDS4792
ENST00000547810	ENST00000547810.1	582		
ENST00000332966	ENST00000332966.8	4895		CCDS64311
ENST00000519939	ENST00000519939.1	850	1	
ENST00000725998	ENST00000725998.1	424		
ENST00000405623	ENST00000405623.5	1426		CCDS1717
ENST00000673536	ENST00000673536.1	8525		
ENST00000518796	ENST00000518796.1	181	1	
ENST00000344700	ENST00000344700.8	671		
ENST00000726034	ENST00000726034.1	854	1	
ENST00000525383	ENST00000525383.1	220	1	
ENST00000264708	ENST00000264708.7	1074		CCDS1717
ENST00000726035	ENST00000726035.1	1578		
ENST00000644700	ENST00000644700.1	1407		
ENST00000726036	ENST00000726036.1	852		
ENST00000523940	ENST00000523940.1	148	1	
ENST00000449220	ENST00000449220.1	883		
ENST00000684681	ENST00000684681.1	1467		
ENST00000518092	ENST00000518092.1	594		
ENST00000672986	ENST00000672986.1	7620		
ENST00000726096	ENST00000726096.1	456	1	
ENST00000523185	ENST00000523185.2	300	1	
ENST00000521792	ENST00000521792.2	1763	1	
ENST00000671436	ENST00000671436.1	1140	1	
ENST00000671951	ENST00000671951.1	8316		CCDS93587
ENST00000648437	ENST00000648437.1	588	1	CCDS4792
ENST00000518688	ENST00000518688.1	554	1	
ENST00000413271	ENST00000413271.2	865		
ENST00000522985	ENST00000522985.1	181	1	
ENST00000644393	ENST00000644393.1	638		
ENST00000726134	ENST00000726134.1	393		
ENST00000393811	ENST00000393811.6	3778		
ENST00000519486	ENST00000519486.5	4228		
ENST00000683180	ENST00000683180.1	2197		
ENST00000726232	ENST00000726232.1	403	1	
ENST00000671704	ENST00000671704.1	8338		CCDS93583
ENST00000713701	ENST00000713701.1	3749		
ENST00000726233	ENST00000726233.1	1199		
ENST00000494077	ENST00000494077.6	823		
ENST00000726277	ENST00000726277.1	710	1	
ENST00000480942	ENST00000480942.1	734		
ENST00000672221	ENST00000672221.1	8314		CCDS93581
ENST00000726299	ENST00000726299.1	811	1	
ENST00000726300	ENST00000726300.1	675		
ENST00000684727	ENST00000684727.1	1534		
ENST00000726301	ENST00000726301.1	970		
ENST00000682211	ENST00000682211.1	3607		
ENST00000713710	ENST00000713710.1	4161		
ENST00000726302	ENST00000726302.1	618		
ENST00000726303	ENST00000726303.1	589		
ENST00000262186	ENST00000262186.10	4292	1	CCDS5910
ENST00000671727	ENST00000671727.1	8257		CCDS93591
ENST00000726448	ENST00000726448.1	457	1	
ENST00000538904	ENST00000538904.7	3903	1	CCDS54209
ENST00000713700	ENST00000713700.1	3115		
ENST00000726475	ENST00000726475.1	278	1	
ENST00000726476	ENST00000726476.1	326		
ENST00000532957	ENST00000532957.5	3374		
ENST00000270530	ENST00000270530.8	3855		CCDS12188
ENST00000671762	ENST00000671762.1	8690		CCDS93590
ENST00000473610	ENST00000473610.5	2782		
